Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
2.045741e-06,1.8278968e-07,6.306523e-05,0.99934894,3.9246177e-05,9.3579466e-08,0.00016450696,4.247975e-08,0.00030924377,7.273101e-05,Dress,Dress,test/Dress/21.png
1.032337e-05,1.6507139e-06,0.00010646952,0.99756324,9.926369e-05,5.359973e-07,0.0007006973,3.3167203e-07,0.0013104088,0.00020708266,Dress,Dress,test/Dress/210.png
9.223265e-05,3.2548152e-05,0.000961901,0.98441976,0.0007222889,1.203152e-05,0.006042059,1.0551803e-05,0.0063547553,0.0013519006,Dress,Dress,test/Dress/211.png
0.0017457177,0.0004685604,0.0019394988,0.94000846,0.0026054208,0.0001341382,0.017223425,0.00011921912,0.032837484,0.0029181289,Dress,Dress,test/Dress/212.png
0.0011606974,0.00044372524,0.025468493,0.92835474,0.004124972,0.00018395294,0.017603455,0.00017921145,0.012882495,0.009598259,Dress,Dress,test/Dress/213.png
0.011948388,0.00035753596,0.017377013,0.9296788,0.004612204,0.00016041301,0.016891403,0.00014821382,0.017293677,0.0015322762,Dress,Dress,test/Dress/214.png
2.7682165e-06,2.0576967e-07,0.0005937871,0.9982817,0.0002905291,9.388211e-08,0.00021632726,5.7106067e-08,0.00058107264,3.34674e-05,Dress,Dress,test/Dress/215.png
0.00012099309,1.7970695e-05,0.05684541,0.86129963,0.0013170036,7.5777916e-06,0.07629049,1.8490593e-05,0.003829305,0.0002531587,Dress,Dress,test/Dress/216.png
0.00020233795,5.977899e-05,0.0005387894,0.8995921,0.00078545156,1.56797e-05,0.022027373,1.653646e-05,0.07618437,0.0005775806,Dress,Dress,test/Dress/217.png
8.483394e-05,3.24838e-05,0.0003318926,0.99222285,0.00042581809,1.0799784e-05,0.0019511278,5.737582e-06,0.0025905964,0.00234387,Dress,Dress,test/Dress/218.png
1.8207587e-05,1.9765364e-06,0.0010548894,0.9949927,7.2832496e-05,5.870378e-07,0.0025419951,9.631417e-07,0.0012174464,9.845566e-05,Dress,Dress,test/Dress/219.png
6.706745e-06,2.401757e-07,0.0030395952,0.9962901,0.0001393118,1.0472945e-07,0.00027499057,8.092834e-08,0.00022307526,2.5807474e-05,Dress,Dress,test/Dress/22.png
5.0766025e-06,1.16515515e-07,0.004794158,0.9903887,0.004491464,8.60199e-08,0.00012485143,3.971938e-08,0.00017022564,2.532351e-05,Dress,Dress,test/Dress/220.png
1.9785548e-06,1.2270425e-07,0.00017817738,0.9992322,8.393859e-05,7.513913e-08,0.00016492991,4.0239566e-08,0.00030242646,3.61159e-05,Dress,Dress,test/Dress/221.png
2.0873254e-05,3.3336457e-06,0.00013641466,0.9980149,9.8115524e-05,1.2717063e-06,0.000530842,5.8751726e-07,0.00070459227,0.00048908143,Dress,Dress,test/Dress/222.png
0.0030533373,0.0023262077,0.07513926,0.4415438,0.035168596,0.00092080975,0.38191813,0.0013989215,0.05215626,0.0063747326,Dress,Dress,test/Dress/223.png
1.4748822e-07,1.7909851e-08,9.219803e-06,0.99934644,3.0770616e-06,5.08083e-09,0.00031513933,6.1410423e-09,0.00031198928,1.4082246e-05,Dress,Dress,test/Dress/224.png
0.00027717548,0.00048379714,0.0016809675,0.17903756,0.008412906,0.00038423698,0.0045591365,0.00025770362,0.0022523543,0.8026541,Trouser,Dress,test/Dress/225.png
1.0285966e-05,1.1450495e-06,0.00031620683,0.9981511,0.00013216873,7.071223e-07,0.00049831177,3.344232e-07,0.00066123664,0.00022853809,Dress,Dress,test/Dress/226.png
1.9273841e-07,3.3988503e-08,0.0002734225,5.6290332e-06,9.314485e-05,1.5762673e-07,0.9995778,2.5970218e-07,4.9131988e-05,2.2807413e-07,Shirt,Dress,test/Dress/227.png
0.00026282313,0.00011721066,0.002355464,0.95843637,0.0016905487,3.7000802e-05,0.01318119,5.2121803e-05,0.021796588,0.002070715,Dress,Dress,test/Dress/228.png
6.526338e-05,1.687955e-05,0.016263431,0.0005155351,0.9708455,4.192958e-06,0.010878508,2.0867987e-05,0.001318647,7.117496e-05,Pullover,Dress,test/Dress/229.png
0.00024979474,1.562513e-05,0.13494314,0.85894316,0.0016869358,6.0949174e-06,0.0030618717,7.3995925e-06,0.0007944414,0.0002915254,Dress,Dress,test/Dress/23.png
5.314387e-07,1.05337165e-07,1.538528e-05,0.9996811,5.5634864e-06,2.4912577e-08,0.00010866243,1.6899993e-08,0.00011961489,6.908295e-05,Dress,Dress,test/Dress/230.png
1.0994876e-05,4.0389122e-07,0.0064797373,0.9924489,0.00021341917,1.8498439e-07,0.00054795813,1.4866833e-07,0.0002695122,2.8768894e-05,Dress,Dress,test/Dress/231.png
0.00030918932,0.00018253362,0.0019774411,0.763028,0.006722579,4.1608735e-05,0.0230965,4.701812e-05,0.2036002,0.0009948533,Dress,Dress,test/Dress/232.png
1.6151806e-07,1.5482216e-08,1.259228e-05,0.9997751,2.9878722e-06,6.194496e-09,0.00010187191,3.4865748e-09,8.49557e-05,2.2341763e-05,Dress,Dress,test/Dress/233.png
3.7445963e-05,9.426001e-06,0.0011227771,0.99372464,0.0011805325,4.8535385e-06,0.0009719787,2.2974075e-06,0.0014571896,0.0014887784,Dress,Dress,test/Dress/234.png
0.00012409204,4.6014393e-05,0.00073078315,0.97892284,0.0008130715,1.3602686e-05,0.0061278823,1.483833e-05,0.011957094,0.0012498208,Dress,Dress,test/Dress/235.png
0.0004538157,0.00062239636,0.0010585826,0.9141196,0.0042635235,0.00015593832,0.014845169,0.00012718968,0.0399547,0.024399076,Dress,Dress,test/Dress/236.png
9.87546e-05,2.4648823e-05,0.00052404776,0.99313265,0.00058158016,9.527996e-06,0.0011943259,3.7339078e-06,0.0017233016,0.0027075284,Dress,Dress,test/Dress/237.png
2.9109768e-05,3.6146675e-06,0.0018545527,0.9912383,0.001741886,1.8876345e-06,0.0013896582,1.4714899e-06,0.0035625852,0.00017682936,Dress,Dress,test/Dress/238.png
2.123246e-06,1.4294545e-07,0.0015912303,0.99302495,0.0043058814,1.0293285e-07,0.00032562856,5.4182447e-08,0.0007179145,3.2018157e-05,Dress,Dress,test/Dress/239.png
3.5759065e-05,1.7206068e-05,0.00017285616,0.99364483,0.00022925001,5.496789e-06,0.0013123612,2.9005905e-06,0.0016582538,0.0029210679,Dress,Dress,test/Dress/24.png
0.00026030687,0.00011996628,0.013400103,0.15432838,0.0025584032,7.5665965e-05,0.8045312,0.00019385492,0.024038045,0.00049404823,Shirt,Dress,test/Dress/240.png
2.8600323e-05,1.5879803e-06,0.0047126696,0.993226,0.00027357155,6.8116316e-07,0.0010648423,6.3016034e-07,0.0006191217,7.230746e-05,Dress,Dress,test/Dress/241.png
0.0010011167,0.00033136783,0.0032653224,0.95504457,0.0033188143,0.000107421954,0.012070102,9.6724085e-05,0.020481372,0.0042831525,Dress,Dress,test/Dress/242.png
3.8076447e-05,5.9596064e-06,0.00054401206,0.9939976,0.00040768372,3.0432975e-06,0.0018500019,2.1238995e-06,0.0027710323,0.00038039332,Dress,Dress,test/Dress/243.png
2.0251894e-06,8.4741366e-08,0.0015150254,0.9974082,0.00067596766,5.969491e-08,0.00014197688,2.7230312e-08,0.00023649761,2.0045689e-05,Dress,Dress,test/Dress/244.png
0.0003622287,4.679447e-05,0.44764018,0.5276782,0.0061165933,2.5500258e-05,0.015791476,2.2025655e-05,0.0016333733,0.0006836113,Dress,Dress,test/Dress/245.png
0.0065218103,0.001892252,0.104429685,0.65644115,0.014287852,0.0007711179,0.1753841,0.0012214048,0.033401273,0.005649345,Dress,Dress,test/Dress/246.png
3.5786918e-06,1.8406362e-07,0.0016706414,0.98489815,0.0122871585,1.5486206e-07,0.00042282182,7.138014e-08,0.0006419069,7.535109e-05,Dress,Dress,test/Dress/247.png
0.00024915946,3.330599e-05,0.0015042219,0.9731401,0.0011888605,1.4186479e-05,0.0057664695,1.2695304e-05,0.017602412,0.0004884148,Dress,Dress,test/Dress/248.png
0.00012008405,1.8011398e-05,0.00086174504,0.99311477,0.00049703015,8.690658e-06,0.0020234196,5.3582257e-06,0.002050495,0.0013005156,Dress,Dress,test/Dress/249.png
3.954053e-05,4.9281525e-06,0.011657147,0.9674457,0.01669876,3.5467049e-06,0.0020522967,1.8927757e-06,0.0017672105,0.0003290571,Dress,Dress,test/Dress/25.png
3.2224132e-05,2.1219354e-05,7.714584e-05,0.99479645,0.00019574555,5.0444e-06,0.0006654203,1.7573027e-06,0.0011841573,0.003020719,Dress,Dress,test/Dress/250.png
7.929386e-05,3.4518802e-05,0.0002660089,0.9838643,0.00048421446,8.343757e-06,0.0039255293,6.1440633e-06,0.009794679,0.0015370131,Dress,Dress,test/Dress/251.png
9.8494565e-05,3.3234658e-06,0.968018,0.02801525,0.0006137723,2.017734e-06,0.00315323,2.1772034e-06,7.1527145e-05,2.223532e-05,Coat,Dress,test/Dress/252.png
5.5352857e-06,6.059107e-07,6.5194276e-05,0.9990476,2.30432e-05,2.3844262e-07,0.00036709046,1.4715096e-07,0.00036286356,0.00012766295,Dress,Dress,test/Dress/253.png
0.096645094,0.0059540686,0.26287305,0.40425125,0.14130197,0.0021982174,0.036354918,0.0022010473,0.028301738,0.0199186,Dress,Dress,test/Dress/254.png
5.2891442e-05,1.1149854e-05,0.00083506963,0.9851276,0.0005722322,4.268638e-06,0.005056066,3.966843e-06,0.007964655,0.00037218767,Dress,Dress,test/Dress/255.png
3.404694e-06,1.1666021e-07,0.00015988114,0.9990043,3.1446034e-05,6.327089e-08,0.00023491931,4.5047734e-08,0.0005461756,1.9482042e-05,Dress,Dress,test/Dress/256.png
1.9290271e-06,2.7807027e-07,2.0085174e-05,0.9995407,1.5227974e-05,1.0524685e-07,0.00012211535,3.520443e-08,0.00016652029,0.00013288783,Dress,Dress,test/Dress/257.png
0.00025943381,3.2467025e-05,0.4141291,0.56538516,0.01123012,1.8495059e-05,0.007145526,1.7544686e-05,0.0010106714,0.0007714323,Dress,Dress,test/Dress/258.png
0.0003461263,9.960416e-05,0.001237989,0.9734465,0.0014923622,3.4632656e-05,0.007813117,3.0044755e-05,0.013517492,0.0019820977,Dress,Dress,test/Dress/259.png
0.0044978517,0.0015289232,0.18768807,0.6192532,0.013500484,0.00063343946,0.13233565,0.00075953384,0.036224045,0.003578754,Dress,Dress,test/Dress/26.png
6.16965e-05,4.8865304e-06,0.009895371,0.9849732,0.0009659838,2.6226573e-06,0.0022640992,2.1737203e-06,0.0016404738,0.00018944488,Dress,Dress,test/Dress/260.png
4.7283006e-06,7.00486e-07,9.1726666e-05,0.9971156,9.720899e-05,2.7005237e-07,0.0007190122,2.0678993e-07,0.0018863587,8.4065534e-05,Dress,Dress,test/Dress/261.png
0.00011274155,2.199848e-05,0.00089886476,0.98459744,0.0004187898,5.8709647e-06,0.00591864,6.9029843e-06,0.007545992,0.00047270476,Dress,Dress,test/Dress/262.png
0.0021047273,0.0010298352,0.26482478,0.4131776,0.024021884,0.00048737845,0.2726311,0.00068750983,0.01754279,0.0034922822,Dress,Dress,test/Dress/263.png
0.0011797377,0.00040874124,0.02117589,0.4947501,0.009828648,0.0001779656,0.39174375,0.00022482465,0.07924968,0.0012606871,Dress,Dress,test/Dress/264.png
0.00028430097,0.00012312857,0.0028620022,0.83637136,0.0024866976,4.130124e-05,0.09861648,7.3840056e-05,0.05814632,0.0009946192,Dress,Dress,test/Dress/265.png
4.4392407e-05,9.912268e-06,0.0001472431,0.99746716,0.00014363101,3.0003466e-06,0.00051179645,1.1618156e-06,0.0006601968,0.0010115519,Dress,Dress,test/Dress/266.png
4.0537765e-05,3.3273298e-06,0.0139237065,0.97660017,0.00612342,2.3307014e-06,0.0020297144,1.5146938e-06,0.0010970471,0.00017819971,Dress,Dress,test/Dress/267.png
1.6085547e-05,1.0594724e-06,0.027762987,0.96798116,0.0024949517,8.5944293e-07,0.0012282146,6.228549e-07,0.00043286104,8.118579e-05,Dress,Dress,test/Dress/268.png
4.6051216e-05,6.320293e-06,0.0007845434,0.003784376,0.00057366217,7.780323e-06,0.9560772,1.0758873e-05,0.038693808,1.5477654e-05,Shirt,Dress,test/Dress/269.png
4.4288943e-05,1.1030552e-05,0.00040280877,0.9903858,0.00019899153,2.8089908e-06,0.0035796333,3.209639e-06,0.0049160174,0.00045533112,Dress,Dress,test/Dress/27.png
0.00021667342,0.00011170691,0.0016889994,0.9370109,0.0014225311,3.5471905e-05,0.03245744,5.1734412e-05,0.025415244,0.0015891932,Dress,Dress,test/Dress/270.png
0.028562477,0.6715778,0.0069424394,0.1589158,0.01033158,0.029389685,0.014457693,0.022956133,0.021027114,0.035839282,Boot,Dress,test/Dress/271.png
2.9808798e-05,1.3628363e-06,0.0003096787,0.9978478,9.221949e-05,5.963093e-07,0.00061429257,4.7124507e-07,0.0009807885,0.00012315113,Dress,Dress,test/Dress/272.png
0.026551194,0.025846021,0.1784109,0.21731675,0.1308735,0.011351811,0.22302443,0.016760029,0.069303766,0.10056157,Shirt,Dress,test/Dress/273.png
0.0001698553,0.00013378929,0.0004060373,0.98306596,0.0008525534,3.095399e-05,0.00382667,1.846802e-05,0.0054723504,0.0060233925,Dress,Dress,test/Dress/274.png
0.00026094716,6.956968e-05,0.0030896424,0.9610721,0.0017142873,2.5544778e-05,0.014850559,2.6816997e-05,0.01776901,0.0011215799,Dress,Dress,test/Dress/275.png
1.1230801e-06,3.4170363e-08,0.0017094318,0.9977049,1.860588e-05,1.3778188e-08,0.0004227012,2.135229e-08,0.00013704345,6.020873e-06,Dress,Dress,test/Dress/276.png
6.3504416e-07,4.245003e-08,3.77757e-05,0.99963486,2.4619028e-05,2.6058196e-08,8.6936954e-05,1.18538495e-08,0.0001888277,2.6321011e-05,Dress,Dress,test/Dress/277.png
7.0797505e-06,6.718348e-07,0.00017051252,0.99848074,7.72566e-05,3.0345248e-07,0.00045358503,1.57585e-07,0.00071149814,9.8114055e-05,Dress,Dress,test/Dress/278.png
3.0584732e-07,3.4726174e-08,4.6673636e-06,0.9998374,2.8218049e-06,1.2874848e-08,4.2810396e-05,4.210441e-09,6.372437e-05,4.822928e-05,Dress,Dress,test/Dress/279.png
6.606324e-07,4.7127756e-07,3.389269e-06,0.9977081,1.1657309e-05,1.2740772e-07,2.1963418e-05,1.856796e-08,4.029963e-05,0.0022132806,Dress,Dress,test/Dress/28.png
0.0060793166,0.00066246866,0.12580268,0.5118896,0.20997837,0.0003312904,0.122037165,0.0004543954,0.01933934,0.0034254536,Dress,Dress,test/Dress/280.png
0.38004923,0.0018874741,0.16374019,0.24393617,0.0066782567,0.00036633373,0.18654785,0.0008983792,0.012084645,0.003811514,Bag,Dress,test/Dress/281.png
0.0066965073,0.00037216922,0.4705097,0.4873177,0.006710972,0.0001298254,0.022248823,0.00016493276,0.003876634,0.001972687,Dress,Dress,test/Dress/282.png
0.15492876,0.0026296922,0.035394177,0.71918505,0.011925927,0.0008700923,0.029453987,0.00073272403,0.041225452,0.0036542057,Dress,Dress,test/Dress/283.png
0.0003569401,0.00019787489,0.003253104,0.9232329,0.0022907606,6.022494e-05,0.04308898,8.1410544e-05,0.024851255,0.002586557,Dress,Dress,test/Dress/284.png
5.141226e-05,2.2498705e-05,0.00032950178,0.9927539,0.00035822176,8.74841e-06,0.0009805696,4.213909e-06,0.0011328888,0.0043580187,Dress,Dress,test/Dress/285.png
0.00084078807,0.00038754137,0.03308003,0.6113065,0.29907745,0.00017586301,0.023016118,0.00015121872,0.02376871,0.008195766,Dress,Dress,test/Dress/286.png
0.00027982437,8.447849e-05,0.001250562,0.9739257,0.0011083862,2.4774128e-05,0.009001049,2.2763134e-05,0.012973964,0.0013284647,Dress,Dress,test/Dress/287.png
0.009299564,0.0037801294,0.03206026,0.46444023,0.037166886,0.0014941891,0.16180943,0.0018094161,0.28184626,0.0062936484,Dress,Dress,test/Dress/288.png
2.940003e-07,8.726647e-09,0.00022541625,0.9920649,0.0073646028,5.8893477e-09,7.7608725e-05,2.563949e-09,0.00024752578,1.9655166e-05,Dress,Dress,test/Dress/289.png
1.6528331e-06,1.367292e-07,7.455703e-05,0.9991364,4.0429626e-05,6.283449e-08,0.00019104335,3.183477e-08,0.00052067265,3.502732e-05,Dress,Dress,test/Dress/29.png
3.1419015e-05,9.73208e-06,0.0005089184,0.96292955,0.0013987698,2.5872182e-06,0.0057350076,2.879479e-06,0.029166646,0.00021455015,Dress,Dress,test/Dress/290.png
0.00043276683,0.0001546199,0.534478,0.07580539,0.0056465077,8.7233864e-05,0.37944335,0.00013062451,0.0031302262,0.0006912577,Coat,Dress,test/Dress/291.png
0.0067968066,0.0026467508,0.55226934,0.12583989,0.23087686,0.0014104432,0.046402246,0.0011764072,0.027444694,0.005136623,Coat,Dress,test/Dress/292.png
0.001396941,0.0003703808,0.47491577,0.21010278,0.010024087,0.00019549356,0.29405126,0.00022690791,0.0074436655,0.0012726425,Coat,Dress,test/Dress/293.png
1.5436113e-05,1.5272078e-06,0.00033493896,0.99692,0.0002184666,7.7544877e-07,0.0006815245,4.6220558e-07,0.0016981565,0.0001287464,Dress,Dress,test/Dress/294.png
0.00029430428,4.311653e-05,0.0014124544,0.9561754,0.0005668629,9.385897e-06,0.008586183,1.38966e-05,0.03256802,0.00033029268,Dress,Dress,test/Dress/295.png
3.9211573e-05,1.19087335e-05,0.00055775634,0.99024147,0.00028918582,3.8093683e-06,0.004290588,3.4314035e-06,0.003979249,0.00058332185,Dress,Dress,test/Dress/296.png
0.0007458462,0.000110024055,0.55805475,0.41778505,0.0053720544,5.092128e-05,0.014271407,6.0761467e-05,0.0012545811,0.0022945905,Coat,Dress,test/Dress/297.png
0.0006803188,0.00037802858,0.0044293213,0.9069511,0.004158479,0.00011186157,0.043236066,0.00013791381,0.0366068,0.0033099568,Dress,Dress,test/Dress/298.png
0.00022914608,4.1842664e-05,0.0017886937,0.000381232,0.7655148,1.5628944e-05,0.20828171,5.4622116e-05,0.023556098,0.00013630788,Pullover,Dress,test/Dress/299.png
0.00011472814,1.7427687e-05,0.020452084,0.93593305,0.0007987298,6.3017005e-06,0.037505038,1.3328771e-05,0.004880259,0.00027908428,Dress,Dress,test/Dress/3.png
6.6067914e-05,3.7775593e-05,0.00030737612,0.9892286,0.0004715049,1.2658996e-05,0.0026097607,7.2678904e-06,0.0027024858,0.004556374,Dress,Dress,test/Dress/30.png
8.420329e-08,6.0599605e-09,5.5494975e-06,0.99985087,2.3082532e-06,2.6030775e-09,4.8893948e-05,1.5089815e-09,8.3213614e-05,8.921019e-06,Dress,Dress,test/Dress/300.png
0.00017110741,0.00015559832,0.00055422576,0.9601965,0.002675996,5.564238e-05,0.002334536,2.499391e-05,0.0045130956,0.029318284,Dress,Dress,test/Dress/301.png
9.5831245e-05,1.1452889e-05,0.01246161,0.9756919,0.00071351766,4.5448696e-06,0.008185799,5.722593e-06,0.0025825119,0.0002471229,Dress,Dress,test/Dress/302.png
1.5647377e-06,1.03271596e-07,0.00012919969,0.9995497,2.27866e-05,8.1053706e-08,0.00010634753,2.9587188e-08,0.0001051648,8.4991734e-05,Dress,Dress,test/Dress/303.png
0.0011207502,0.0009796924,0.018681368,0.47689453,0.03222595,0.0010098461,0.09160108,0.001982025,0.015651105,0.35985357,Dress,Dress,test/Dress/304.png
1.403408e-06,7.6969485e-08,0.00011585236,0.99945205,3.825681e-05,4.6592817e-08,0.00013005844,2.5647992e-08,0.0002363284,2.6004966e-05,Dress,Dress,test/Dress/305.png
0.0007977726,0.0005962043,0.004865217,0.93453515,0.0031002362,0.00018394533,0.020677783,0.00022445219,0.01557214,0.019447064,Dress,Dress,test/Dress/306.png
9.188027e-05,1.045967e-05,0.0015346399,0.99259806,0.0004883423,5.099523e-06,0.0023991133,4.4022518e-06,0.0023927053,0.00047526893,Dress,Dress,test/Dress/307.png
1.2916365e-06,1.8329298e-07,3.8676586e-05,0.99923766,3.320926e-05,9.3660645e-08,0.00020976791,4.7986045e-08,0.00038860601,9.044844e-05,Dress,Dress,test/Dress/308.png
7.399557e-05,1.0129029e-05,0.0024558525,0.9913305,0.00077722385,4.433434e-06,0.0022868977,3.4879754e-06,0.0026379582,0.00041951743,Dress,Dress,test/Dress/309.png
0.0011626629,0.00016845975,0.004792453,0.9174036,0.0037466954,7.8782956e-05,0.017344402,7.832507e-05,0.054203104,0.0010213874,Dress,Dress,test/Dress/31.png
0.0008742786,0.0001813197,0.29057232,0.65664274,0.013442821,9.133532e-05,0.032723587,9.2512295e-05,0.003790095,0.0015890829,Dress,Dress,test/Dress/310.png
0.0008588012,0.0011036278,0.0017194774,0.9086659,0.0038258776,0.00025964444,0.016654426,0.00023946594,0.03684987,0.02982296,Dress,Dress,test/Dress/311.png
2.1407237e-05,1.4633208e-06,0.014329665,0.9822887,0.0013780836,8.892621e-07,0.0012495922,5.0567303e-07,0.00062571856,0.000104025086,Dress,Dress,test/Dress/312.png
0.0006652955,0.0007814546,0.0017722341,0.8838948,0.00557188,0.00032406414,0.023279564,0.0003150471,0.0276396,0.055756133,Dress,Dress,test/Dress/313.png
0.00033114513,0.00015909989,0.0017426658,0.9089851,0.0031379939,5.130248e-05,0.019332213,5.2665946e-05,0.06493848,0.0012693594,Dress,Dress,test/Dress/314.png
9.908164e-05,2.156181e-05,0.00037692877,0.99394256,0.0002751213,6.9624843e-06,0.0018048963,4.077683e-06,0.0023214845,0.0011473466,Dress,Dress,test/Dress/315.png
2.9778374e-05,1.811037e-06,0.0042648637,0.99430287,0.00014879946,7.3477037e-07,0.0007794074,6.9406696e-07,0.00035583926,0.00011525812,Dress,Dress,test/Dress/316.png
0.0012513774,0.0017707525,0.0017255597,0.7657998,0.00815722,0.0003772707,0.055541266,0.00039187056,0.15182453,0.013160309,Dress,Dress,test/Dress/317.png
0.00023079019,0.00020105917,0.0009704462,0.97123003,0.002160621,7.097333e-05,0.004135134,3.9589388e-05,0.0064878995,0.014473431,Dress,Dress,test/Dress/318.png
0.0010221754,0.000590188,0.06787479,0.0040459065,0.057417646,0.00054229784,0.854394,0.0008674188,0.012435325,0.0008102925,Shirt,Dress,test/Dress/319.png
4.1257936e-06,2.3872465e-07,0.0020576215,0.99040025,0.006195931,1.8834764e-07,0.00044267258,9.4971966e-08,0.0008579516,4.0850813e-05,Dress,Dress,test/Dress/32.png
0.0001403411,3.0637693e-05,0.0008381733,0.9623957,0.0009294364,8.50649e-06,0.008379999,1.0588669e-05,0.026932096,0.00033444414,Dress,Dress,test/Dress/320.png
2.5078657e-08,1.9371662e-09,1.785198e-06,0.9999683,7.489093e-07,8.7010354e-10,7.319151e-06,1.9163612e-10,8.535543e-06,1.3228205e-05,Dress,Dress,test/Dress/321.png
0.009427045,0.0031394188,0.20025972,0.5579712,0.018454239,0.0010646234,0.1757389,0.0017450931,0.025526118,0.0066735395,Dress,Dress,test/Dress/322.png
0.002671119,0.00081065745,0.009027864,0.89529455,0.0061677857,0.00032848996,0.0327321,0.00039013813,0.04739248,0.0051848316,Dress,Dress,test/Dress/323.png
0.0008881754,7.133025e-05,0.61530423,0.36387604,0.0024052141,2.9461498e-05,0.015587115,4.6094396e-05,0.001094912,0.0006974527,Coat,Dress,test/Dress/324.png
0.000568131,0.00020925442,0.043615464,0.7757862,0.0091294125,8.390616e-05,0.14492229,9.903964e-05,0.024235565,0.0013506339,Dress,Dress,test/Dress/325.png
3.5562041e-07,9.71366e-08,4.7632207e-06,0.9995982,7.263486e-06,3.1787522e-08,7.113857e-05,9.753553e-09,0.00010882328,0.00020931434,Dress,Dress,test/Dress/326.png
0.001490678,0.00037064706,0.13301049,0.0024311768,0.12871465,0.00035662256,0.7249292,0.00047029956,0.0074669225,0.0007594479,Shirt,Dress,test/Dress/327.png
0.008226544,0.0078919185,0.020256674,0.38727763,0.08651395,0.002223944,0.14333157,0.0026594086,0.3249396,0.016678713,Dress,Dress,test/Dress/328.png
